id;person_id1;person_id2;amount;;;('884-38-3542', '776-52-9204') - 500 
1;114-49-3228;830-73-2137;177,00;;;('505-06-4182', '230-71-0031') - 2000
2;616-64-4164;711-12-7607;684,00;;;('776-52-9204', '505-06-4182') - 1000 
3;616-64-4164;506-40-7881;612,00;;;('610-96-4049', '508-38-2534') - 500
4;726-98-9896;604-17-4858;533,00;;;('827-17-8065', '508-38-2534') - 500
5;329-95-9039;418-32-2400;810,00;;;('293-16-7638', '230-71-0031') - 2000 
6;182-91-9414;182-91-9414;871,00;;;('533-01-1119', '293-16-7638') - 1000
7;652-88-6983;316-16-8079;168,00;;;('653-73-2887', '114-77-8561') - 500
8;616-64-4164;280-72-2823;766,00;;;('751-79-3881', '533-01-1119') - 500
9;782-21-0023;816-07-9951;749,00;;;('737-39-6279', '776-52-9204') - 500
10;604-17-4858;211-62-3861;274,00;;;('867-72-5617', '533-01-1119') - 500 
11;811-96-4434;782-21-0023;160,00;;;('508-38-2534', '293-16-7638') - 1000 
12;652-88-6983;726-98-9896;218,00;;;('178-82-4865', '114-77-8561') - 500
13;484-85-3577;280-72-2823;65,00;;;('114-77-8561', '505-06-4182') - 1000
14;722-67-8736;183-60-8437;110,00;;;
15;604-17-4858;664-94-4158;876,00;;;
16;746-67-6269;267-02-2620;383,00;;;
17;267-84-4305;700-19-8202;746,00;;;
18;133-42-9805;484-85-3577;663,00;;;
19;106-52-3658;127-07-1934;551,00;;;
20;307-86-4146;577-36-4160;323,00;;;
21;604-17-4858;884-38-3542;121,00;;;
22;844-81-0333;182-91-9414;674,00;;;
23;869-07-9041;554-99-3518;461,00;;;
24;506-40-7881;645-83-0179;509,00;;;
25;212-63-7394;745-18-6689;363,00;;;
26;884-38-3542;554-99-3518;867,00;;;
27;827-17-8065;329-95-9039;900,00;;;
28;869-07-9041;577-36-4160;855,00;;;
29;267-84-4305;418-32-2400;756,00;;;
30;711-12-7607;616-64-4164;201,00;;;
31;307-86-4146;653-73-2887;252,00;;;
32;533-01-1119;577-36-4160;81,00;;;
33;137-59-6823;133-42-9805;731,00;;;
34;380-33-3471;468-77-4288;69,00;;;
35;363-69-7373;542-47-0145;851,00;;;
36;448-98-4201;782-21-0023;767,00;;;
37;844-81-0333;180-68-7704;415,00;;;
38;814-47-7782;183-60-8437;472,00;;;
39;180-68-7704;473-92-2173;831,00;;;
40;133-42-9805;452-71-0670;392,00;;;
41;867-72-5617;844-81-0333;924,00;;;
42;133-42-9805;838-85-9491;498,00;;;
43;440-96-4450;381-51-7467;682,00;;;
44;114-77-8561;183-60-8437;824,00;;;
45;484-97-3669;114-49-3228;645,00;;;
46;231-62-0816;212-63-7394;913,00;;;
47;884-38-3542;816-07-9951;302,00;;;
48;665-74-7482;844-81-0333;453,00;;;
49;230-71-0031;114-49-3228;55,00;;;
50;726-98-9896;448-98-4201;316,00;;;
51;508-38-2534;452-71-0670;954,00;;;
52;448-98-4201;897-83-6353;885,00;;;
53;726-98-9896;312-06-7133;734,00;;;
54;722-67-8736;700-19-8202;460,00;;;
55;293-16-7638;106-52-3658;281,00;;;
56;554-99-3518;180-68-7704;373,00;;;
57;604-17-4858;722-67-8736;89,00;;;
58;267-84-4305;183-60-8437;92,00;;;
59;745-18-6689;879-10-1534;98,00;;;
60;280-72-2823;350-76-4581;879,00;;;
61;592-89-3532;554-99-3518;961,00;;;
62;322-84-0335;462-20-3505;506,00;;;
63;500-80-0113;653-73-2887;910,00;;;
64;267-84-4305;462-20-3505;700,00;;;
65;542-47-0145;137-59-6823;144,00;;;
66;592-89-3532;187-44-4055;208,00;;;
67;380-33-3471;440-96-4450;205,00;;;
68;700-19-8202;701-29-0287;707,00;;;
69;350-76-4581;869-07-9041;574,00;;;
70;114-77-8561;685-29-3762;911,00;;;
71;838-85-9491;423-59-5269;642,00;;;
72;867-72-5617;726-98-9896;949,00;;;
73;267-02-2620;418-32-2400;357,00;;;
74;643-85-8364;542-47-0145;974,00;;;
75;508-38-2534;293-16-7638;381,00;;;
76;811-96-4434;652-85-6112;169,00;;;
77;722-67-8736;653-73-2887;884,00;;;
78;652-88-6983;114-77-8561;85,00;;;
79;316-16-8079;604-17-4858;79,00;;;
80;533-01-1119;231-62-0816;284,00;;;
81;577-36-4160;231-62-0816;294,00;;;
82;484-85-3577;645-83-0179;203,00;;;
83;811-96-4434;231-60-2925;169,00;;;
84;722-41-3663;183-60-8437;401,00;;;
85;867-72-5617;700-19-8202;269,00;;;
86;230-71-0031;484-97-3669;502,00;;;
87;542-47-0145;830-73-2137;270,00;;;
88;554-99-3518;508-38-2534;240,00;;;
89;722-67-8736;114-77-8561;143,00;;;
90;182-91-9414;212-63-7394;438,00;;;
91;418-32-2400;182-91-9414;265,00;;;
92;147-58-0553;508-38-2534;224,00;;;
93;844-81-0333;484-85-3577;834,00;;;
94;505-06-4182;350-76-4581;118,00;;;
95;350-76-4581;500-80-0113;167,00;;;
96;736-74-0267;869-07-9041;860,00;;;
97;533-01-1119;592-89-3532;281,00;;;
98;814-47-7782;577-36-4160;106,00;;;
99;182-91-9414;395-96-3422;185,00;;;
100;857-48-4236;736-74-0267;897,00;;;
101;830-73-2137;395-96-3422;70,00;;;
102;848-01-9094;897-83-6353;259,00;;;
103;359-33-2805;542-47-0145;450,00;;;
104;643-85-8364;484-85-3577;590,00;;;
105;312-06-7133;665-74-7482;994,00;;;
106;746-67-6269;276-64-0016;995,00;;;
107;452-71-0670;722-67-8736;497,00;;;
108;448-98-4201;665-74-7482;759,00;;;
109;452-71-0670;533-01-1119;260,00;;;
110;289-48-9142;745-18-6689;353,00;;;
111;592-89-3532;267-84-4305;62,00;;;
112;604-17-4858;848-01-9094;793,00;;;
113;468-77-4288;440-96-4450;596,00;;;
114;316-16-8079;280-72-2823;410,00;;;
115;322-84-0335;462-20-3505;767,00;;;
116;359-33-2805;844-81-0333;647,00;;;
117;187-44-4055;423-59-5269;558,00;;;
118;685-29-3762;884-38-3542;594,00;;;
119;652-88-6983;187-44-4055;899,00;;;
120;782-21-0023;736-74-0267;185,00;;;
121;194-28-1044;293-16-7638;790,00;;;
122;462-20-3505;814-47-7782;432,00;;;
123;533-01-1119;307-86-4146;839,00;;;
124;815-75-0678;380-33-3471;663,00;;;
125;604-17-4858;726-98-9896;175,00;;;
126;350-76-4581;114-77-8561;388,00;;;
127;884-38-3542;884-38-3542;259,00;;;
128;267-84-4305;293-16-7638;228,00;;;
129;884-38-3542;231-60-2925;428,00;;;
130;473-92-2173;473-92-2173;209,00;;;
131;182-91-9414;664-94-4158;128,00;;;
132;897-83-6353;395-96-3422;671,00;;;
133;616-64-4164;554-99-3518;231,00;;;
134;505-06-4182;267-84-4305;66,00;;;
135;604-17-4858;700-19-8202;81,00;;;
136;500-80-0113;211-62-3861;620,00;;;
137;604-17-4858;484-85-3577;941,00;;;
138;180-68-7704;645-83-0179;402,00;;;
139;848-01-9094;751-79-3881;784,00;;;
140;418-32-2400;462-20-3505;434,00;;;
141;318-72-3945;585-26-7329;332,00;;;
142;231-62-0816;722-41-3663;77,00;;;
143;452-71-0670;506-40-7881;940,00;;;
