id,person_id1,person_id2,amount
6,182-91-9414,182-91-9414,871
7,652-88-6983,316-16-8079,168
8,616-64-4164,280-72-2823,766
9,782-21-0023,816-07-9951,749
10,604-17-4858,211-62-3861,274
16,746-67-6269,267-02-2620,383
17,267-84-4305,700-19-8202,746
18,133-42-9805,484-85-3577,663
19,106-52-3658,127-07-1934,551
20,307-86-4146,577-36-4160,323
26,884-38-3542,554-99-3518,867
27,827-17-8065,329-95-9039,900
28,869-07-9041,577-36-4160,855
29,267-84-4305,418-32-2400,756
30,711-12-7607,616-64-4164,201
36,448-98-4201,782-21-0023,767
37,844-81-0333,180-68-7704,415
38,814-47-7782,183-60-8437,472
39,180-68-7704,473-92-2173,831
40,133-42-9805,452-71-0670,392
46,231-62-0816,212-63-7394,913
47,884-38-3542,816-07-9951,302
48,665-74-7482,844-81-0333,453
49,230-71-0031,114-49-3228,55
50,726-98-9896,448-98-4201,316
56,554-99-3518,180-68-7704,373
57,604-17-4858,722-67-8736,89
58,267-84-4305,183-60-8437,92
59,745-18-6689,879-10-1534,98
60,280-72-2823,350-76-4581,879
66,592-89-3532,187-44-4055,208
67,380-33-3471,440-96-4450,205
68,700-19-8202,701-29-0287,707
69,350-76-4581,869-07-9041,574
70,114-77-8561,685-29-3762,911
76,811-96-4434,652-85-6112,169
77,722-67-8736,653-73-2887,884
78,652-88-6983,114-77-8561,85
79,316-16-8079,604-17-4858,79
80,533-01-1119,231-62-0816,284
86,230-71-0031,484-97-3669,502
87,542-47-0145,830-73-2137,270
88,554-99-3518,508-38-2534,240
89,722-67-8736,114-77-8561,143
90,182-91-9414,212-63-7394,438
96,736-74-0267,869-07-9041,860
97,533-01-1119,592-89-3532,281
98,814-47-7782,577-36-4160,106
99,182-91-9414,395-96-3422,185
100,857-48-4236,736-74-0267,897
106,746-67-6269,276-64-0016,995
107,452-71-0670,722-67-8736,497
108,448-98-4201,665-74-7482,759
109,452-71-0670,533-01-1119,260
110,289-48-9142,745-18-6689,353
116,359-33-2805,844-81-0333,647
117,187-44-4055,423-59-5269,558
118,685-29-3762,884-38-3542,594
119,652-88-6983,187-44-4055,899
120,782-21-0023,736-74-0267,185
126,350-76-4581,114-77-8561,388
127,884-38-3542,884-38-3542,259
128,267-84-4305,293-16-7638,228
129,884-38-3542,231-60-2925,428
130,473-92-2173,473-92-2173,209
136,500-80-0113,211-62-3861,620
137,604-17-4858,484-85-3577,941
138,180-68-7704,645-83-0179,402
139,848-01-9094,751-79-3881,784
140,418-32-2400,462-20-3505,434
146,776-52-9204,685-29-3762,896
147,363-69-7373,592-89-3532,408
148,267-02-2620,231-62-0816,812
149,230-71-0031,484-85-3577,113
150,133-42-9805,266-07-5848,173
156,751-79-3881,280-72-2823,338
157,869-07-9041,653-73-2887,943
158,127-07-1934,830-73-2137,364
159,183-60-8437,318-72-3945,195
160,577-36-4160,280-72-2823,401
166,751-79-3881,395-96-3422,499
167,359-33-2805,440-96-4450,911
168,307-86-4146,879-10-1534,404
169,542-47-0145,844-81-0333,110
170,182-91-9414,508-38-2534,739
176,610-96-4049,363-69-7373,315
177,711-12-7607,350-76-4581,814
178,814-47-7782,664-94-4158,170
179,533-01-1119,816-07-9951,391
180,127-07-1934,665-74-7482,707
186,178-82-4865,585-26-7329,342
187,114-49-3228,542-47-0145,798
188,182-91-9414,737-39-6279,231
189,652-85-6112,147-58-0553,454
190,293-16-7638,879-10-1534,989
196,267-84-4305,178-82-4865,353
197,363-69-7373,381-51-7467,693
198,329-95-9039,857-48-4236,563
199,884-38-3542,645-83-0179,453
202,423-59-5269,751-79-3881,100
206,711-12-7607,848-01-9094,977
207,816-07-9951,533-01-1119,534
208,533-01-1119,307-86-4146,830
209,879-10-1534,178-82-4865,665
210,653-73-2887,350-76-4581,132
216,452-71-0670,212-63-7394,980
217,106-52-3658,267-84-4305,57
218,182-91-9414,183-60-8437,492
219,423-59-5269,857-48-4236,625
220,182-91-9414,267-02-2620,760
226,505-06-4182,211-62-3861,386
227,884-38-3542,280-72-2823,321
228,231-62-0816,280-72-2823,853
229,468-77-4288,816-07-9951,528
230,359-33-2805,363-69-7373,789
236,664-94-4158,815-75-0678,85
237,592-89-3532,616-64-4164,882
238,867-72-5617,194-28-1044,529
239,643-85-8364,811-96-4434,842
240,180-68-7704,508-38-2534,245
